RespondentID,AI_Item1,AI_Item2,AI_Item3,AI_Item4,AI_Item5,AI_Score,TeamCollaboration_Item1,TeamCollaboration_Item2,TeamCollaboration_Item3,TeamCollaboration_Item4,TeamCollaboration_Item5,TeamCollaboration_Score,ProjectComplexity_Item1,ProjectComplexity_Item2,ProjectComplexity_Item3,ProjectComplexity_Item4,ProjectComplexity_Item5,ProjectComplexity_Score,ProjectSuccess_Item1,ProjectSuccess_Item2,ProjectSuccess_Item3,ProjectSuccess_Item4,ProjectSuccess_Item5,ProjectSuccess_Item6,ProjectSuccess_Score
1,4.049983595328188,3.883047669485167,3.7377057661942175,4.7468138071360855,3.4616880206694955,3.9758477717626306,2.8199224265147165,3.955957772857698,2.1896682107196246,3.755325730183491,3.374134795182368,3.2190017870915795,3.73409040151113,2.94085404912954,3.8336338712307048,3.4620440194337294,3.143122445485054,3.4227489573580314,2.9478060647542352,3.549415810501763,3.024709646819618,2.9522989531091546,2.6495982655591748,3.8845119323493877,3.168056778848889
2,5.0,4.992136536338569,4.380768497343029,5.0,4.4974924165946835,4.7740794900552554,5.0,4.697421766435792,5.0,4.751271064523522,5.0,4.889738566191863,2.829288347531957,5.0,3.174293715607655,2.371625086155725,2.8819157097927297,3.2514245718176134,3.094509840460647,4.835595627441984,4.177364625163859,4.2052278060206785,5.0,4.0467278236548125,4.22657095379033
3,3.547863169227547,4.2157435320810634,4.307920258056759,3.623202825052939,4.558972542228746,4.050740465329411,4.217893404473015,3.5489808317955966,4.362740824041341,3.252757748778118,3.971249853114442,3.8707245324405024,3.312821222617095,3.7151514091215585,3.720618724756134,3.80254485951766,2.9138149458187783,3.492990232366245,2.94974806533808,3.2365361784864803,3.520489519567594,3.074033823208661,2.4834210118193,2.852897732725935,3.0195210551910083
4,4.2776467738086,4.439731380248002,3.9124867409383057,4.397364619141394,2.5112433900393234,3.9076945808351247,3.7126778980399973,3.566222112344434,4.266932574768411,2.772335427892503,2.4289480857227397,3.349423219753617,2.744365877488632,1.9262346425103933,2.0986821133532736,1.8982241468596093,1.7161841292627025,2.076738181894922,4.636983162539773,4.007472491352216,4.2038092237166715,3.83206410658628,3.6243711556599987,4.843715642180102,4.191402630339173
5,3.6821746212580977,3.362940891699659,3.9363136449375173,3.5347705731453485,3.77039793140224,3.6573195324885726,2.9672226101290176,3.8901080084342285,3.799469249022438,3.57880236853602,2.895488918840621,3.4262182309924647,4.203156121663884,3.950555788421099,4.144280179589326,3.5138837502556353,4.009870137907947,3.9643491955675785,2.9988868193559854,2.8657499022959274,3.6689770462488833,2.720189042673087,2.786780459832489,3.1024204047617054,3.0238339458613464
6,5.0,4.055612774276833,4.394853689726078,4.019247871969197,4.198302090031504,4.333603285200722,4.268739094605779,3.1580202278364635,4.487407151924604,5.0,4.0454231648217895,4.191917927837727,1.9353880253929447,3.700357113653353,3.2390240808599478,3.541655165393477,3.3754825093984597,3.1583813789396364,3.3027594796359647,3.4380685212729487,4.39392873686495,3.4780531574636426,2.0618895530010994,3.4728621950722887,3.3579269405518155
7,4.096723342540006,4.353870981602901,4.770709163547801,5.0,4.273231581952446,4.498907013928632,4.2301998943572166,3.630122262701254,2.89542153760789,3.568852512196584,3.2954767184006157,3.5240145850527123,2.447519790615103,2.1038679117301315,2.632465878004341,3.4912659656999763,3.575449176990135,2.8501137446079374,3.7961587028483645,3.799064817554265,3.9047160173805184,3.7614324971736055,3.748945242076289,4.096245636992519,3.85109381900426
8,4.066097762923029,3.0542614339052845,3.672258789399841,4.270011667639025,4.226803198407067,3.8578865704548493,2.498330288688785,4.265915312381374,3.457516681170926,3.5170940442950114,3.1329938946243874,3.3743700442320965,1.5121116396418035,1.772274641422433,1.9456953962485752,2.191794284399502,1.5160738071640458,1.787589953775272,2.668607998365715,2.456986831279988,4.5290656584529145,2.577941542222281,3.003682641301749,2.1710862000423403,2.901228478610831
9,4.307214652822957,4.699519137137257,4.469510286368129,4.8820207392375075,4.352416432208793,4.542136249554929,4.018851134496044,4.653202174017196,4.09722827546501,4.4112361019396555,4.0059495181448295,4.2372934408125476,2.338207217208843,2.7418700852155413,3.352586188769801,2.500594292792047,3.216696802222393,2.8299909172417252,3.715630138848455,3.167961428591915,3.4240073396501236,4.200117168000643,3.901130647797384,3.951426487729932,3.726712201769742
10,3.640516524009169,4.042562192254225,2.1435294413047123,4.069912802299639,1.7262058207527078,3.1245453561240906,3.50900092037017,2.9151733336931085,2.5968132306938583,3.5539472891296064,3.7313316204310967,3.261253278863568,4.54536507071979,2.9579734277643444,3.6946170849877484,4.522636231653716,3.5521602624332456,3.8545504155117696,3.104094560874877,4.9865894045834125,3.4063515800203623,4.825718632401209,4.561186942953519,4.329423646782914,4.202227461269382
