RespondentID,AI_Item1,AI_Item2,AI_Item3,AI_Item4,AI_Item5,AI_Score,TeamCollaboration_Item1,TeamCollaboration_Item2,TeamCollaboration_Item3,TeamCollaboration_Item4,TeamCollaboration_Item5,TeamCollaboration_Score,ProjectComplexity_Item1,ProjectComplexity_Item2,ProjectComplexity_Item3,ProjectComplexity_Item4,ProjectComplexity_Item5,ProjectComplexity_Score,ProjectSuccess_Item1,ProjectSuccess_Item2,ProjectSuccess_Item3,ProjectSuccess_Item4,ProjectSuccess_Item5,ProjectSuccess_Item6,ProjectSuccess_Score
1,3,3,3,2,3,2.8,3,4,3,3,3,3.2,3,5,4,3,3,3.6,4,4,4,4,4,4,4.0
2,5,4,4,4,4,4.2,4,4,4,2,4,3.6,5,4,4,4,4,4.2,4,4,4,4,5,5,4.333333333333333
3,4,4,4,3,3,3.6,4,4,3,3,4,3.6,4,3,4,4,3,3.6,4,4,3,3,4,4,3.6666666666666665
4,5,4,3,4,4,4.0,4,4,3,5,5,4.2,3,3,3,5,4,3.6,4,4,5,4,4,5,4.333333333333333
5,5,4,4,4,4,4.2,4,4,5,4,5,4.4,3,4,2,3,3,3.0,4,4,4,5,4,5,4.333333333333333
6,5,4,4,4,4,4.2,2,4,4,4,4,3.6,4,4,5,5,4,4.4,4,4,4,3,4,3,3.6666666666666665
7,5,4,4,5,4,4.4,4,4,5,5,5,4.6,3,4,3,3,4,3.4,4,5,5,3,3,3,3.8333333333333335
8,5,2,3,3,3,3.2,2,4,4,4,3,3.4,1,3,4,3,3,2.8,5,5,4,4,5,5,4.666666666666667
9,3,5,5,4,4,4.2,3,3,4,4,4,3.6,5,3,3,2,2,3.0,5,5,5,5,5,5,5.0
10,3,2,3,3,4,3.0,4,4,4,3,4,3.8,3,4,3,3,4,3.4,4,4,4,4,5,4,4.166666666666667
11,3,3,3,2,1,2.4,2,3,3,4,2,2.8,3,3,3,3,3,3.0,5,4,4,4,5,4,4.333333333333333
12,3,3,3,4,4,3.4,2,3,3,2,3,2.6,4,5,5,4,5,4.6,3,4,4,3,3,4,3.5
13,3,4,2,3,3,3.0,3,3,4,2,2,2.8,1,1,1,1,1,1.0,4,5,4,4,3,4,4.0
14,3,4,4,4,5,4.0,4,4,5,4,5,4.4,3,5,3,4,4,3.8,4,2,3,3,4,4,3.3333333333333335
15,3,4,3,5,4,3.8,5,4,4,5,4,4.4,4,5,3,5,5,4.4,4,3,5,5,4,4,4.166666666666667
16,3,4,4,3,3,3.4,4,4,3,4,3,3.6,5,5,4,5,5,4.8,4,4,4,4,4,5,4.166666666666667
17,3,4,4,2,3,3.2,3,3,3,3,3,3.0,4,2,4,2,3,3.0,4,3,4,3,3,4,3.5
18,3,3,3,1,3,2.6,3,2,4,3,3,3.0,3,3,3,4,4,3.4,3,2,4,3,3,3,3.0
19,3,2,3,3,3,2.8,2,2,3,2,3,2.4,4,3,4,3,4,3.6,3,3,3,2,3,3,2.8333333333333335
20,5,4,4,5,4,4.4,5,5,5,5,5,5.0,3,2,3,2,3,2.6,4,5,4,5,5,5,4.666666666666667
21,4,5,5,5,4,4.6,4,4,4,4,3,3.8,1,2,1,3,1,1.6,4,5,5,5,5,5,4.833333333333333
22,2,3,4,4,3,3.2,3,3,3,4,3,3.2,3,3,3,4,3,3.2,4,3,3,3,3,3,3.1666666666666665
23,3,3,3,4,5,3.6,3,2,4,4,3,3.2,3,2,2,3,3,2.6,3,3,4,3,3,3,3.1666666666666665
24,4,4,4,5,5,4.4,4,3,5,5,4,4.2,3,3,3,3,3,3.0,4,4,4,4,5,5,4.333333333333333
25,4,4,4,4,3,3.8,3,4,2,3,4,3.2,2,2,2,2,2,2.0,5,5,4,3,4,4,4.166666666666667
26,4,5,4,5,5,4.6,5,4,5,4,5,4.6,3,3,4,2,3,3.0,5,5,5,4,5,4,4.666666666666667
27,3,3,3,3,2,2.8,2,1,2,3,2,2.0,3,4,4,4,4,3.8,3,2,2,3,3,3,2.6666666666666665
28,5,4,4,4,3,4.0,4,4,4,3,4,3.8,3,3,4,3,3,3.2,3,4,3,3,4,4,3.5
29,4,4,3,2,3,3.2,3,2,4,3,3,3.0,4,4,4,5,3,4.0,4,4,3,3,3,4,3.5
30,4,4,4,4,3,3.8,4,3,4,4,4,3.8,3,3,4,3,3,3.2,3,4,4,4,5,4,4.0
31,5,3,4,3,3,3.6,4,4,4,3,3,3.6,3,3,3,3,3,3.0,3,3,3,3,3,3,3.0
32,4,4,3,2,4,3.4,3,3,4,4,3,3.4,3,3,3,2,4,3.0,5,4,4,3,4,3,3.8333333333333335
33,3,4,3,3,3,3.2,3,2,4,4,3,3.2,4,5,2,3,3,3.4,4,3,5,3,4,4,3.8333333333333335
34,5,4,5,5,5,4.8,5,5,4,5,4,4.6,2,2,4,4,2,2.8,5,5,5,5,5,5,5.0
35,4,3,4,3,3,3.4,3,3,2,3,3,2.8,4,4,4,4,3,3.8,4,4,4,4,3,3,3.6666666666666665
36,3,3,4,3,3,3.2,3,4,3,2,3,3.0,3,4,3,2,2,2.8,3,4,3,4,4,4,3.6666666666666665
37,4,4,3,3,4,3.6,3,3,4,4,4,3.6,4,3,3,4,3,3.4,5,4,5,4,4,5,4.5
38,4,4,3,4,5,4.0,4,4,4,4,4,4.0,4,3,2,3,2,2.8,5,4,4,5,4,4,4.333333333333333
39,3,3,4,3,4,3.4,3,4,4,3,3,3.4,2,3,4,5,3,3.4,4,4,4,4,3,4,3.8333333333333335
40,4,3,4,4,4,3.8,4,3,4,3,4,3.6,3,3,5,4,4,3.8,5,5,4,5,5,4,4.666666666666667
41,4,4,4,4,5,4.2,3,4,4,4,4,3.8,1,3,2,2,2,2.0,4,4,4,4,4,4,4.0
42,5,3,4,4,4,4.0,3,3,4,3,3,3.2,3,4,3,4,4,3.6,3,4,3,4,4,4,3.6666666666666665
43,3,4,4,4,3,3.6,3,3,4,3,3,3.2,4,2,3,3,3,3.0,4,3,3,4,4,4,3.6666666666666665
44,5,5,5,5,4,4.8,4,5,5,5,5,4.8,2,2,3,2,2,2.2,5,5,5,5,5,4,4.833333333333333
45,4,5,4,3,3,3.8,4,4,5,4,5,4.4,2,3,2,3,2,2.4,5,3,4,4,3,4,3.8333333333333335
46,4,4,4,3,3,3.6,4,4,4,4,3,3.8,1,3,2,2,3,2.2,5,5,5,5,5,5,5.0
47,5,4,5,4,5,4.6,5,5,4,4,4,4.4,2,2,1,2,1,1.6,5,5,4,4,4,5,4.5
48,3,3,3,3,3,3.0,3,2,2,2,3,2.4,3,4,3,2,2,2.8,4,4,3,3,4,4,3.6666666666666665
49,4,3,4,3,4,3.6,3,3,2,4,3,3.0,3,3,3,3,3,3.0,3,5,3,4,4,4,3.8333333333333335
50,3,3,3,3,3,3.0,2,3,2,3,3,2.6,2,2,3,3,1,2.2,2,4,3,2,3,4,3.0
51,4,3,4,3,4,3.6,3,3,2,3,3,2.8,4,5,3,3,4,3.8,3,3,4,3,3,3,3.1666666666666665
52,3,3,3,4,3,3.2,4,3,3,4,2,3.2,4,4,3,5,5,4.2,4,5,4,4,4,4,4.166666666666667
53,3,4,4,3,4,3.6,3,4,1,3,2,2.6,3,2,3,3,3,2.8,3,3,4,4,4,5,3.8333333333333335
54,5,5,5,5,4,4.8,4,5,4,5,5,4.6,3,2,2,2,3,2.4,5,5,4,5,4,4,4.5
55,4,4,3,3,4,3.6,4,2,3,4,3,3.2,3,3,4,4,3,3.4,5,5,5,4,5,5,4.833333333333333
56,5,5,5,5,5,5.0,4,5,4,5,4,4.4,3,4,4,4,4,3.8,4,4,4,4,4,4,4.0
57,5,5,5,5,5,5.0,5,5,5,5,5,5.0,3,3,4,1,2,2.6,5,5,5,5,5,5,5.0
58,5,5,5,5,5,5.0,5,5,5,5,5,5.0,2,3,3,3,1,2.4,4,4,4,4,4,4,4.0
59,5,5,5,4,5,4.8,4,5,5,4,5,4.6,3,5,3,3,3,3.4,5,4,4,4,4,4,4.166666666666667
60,5,5,5,5,5,5.0,5,5,5,5,5,5.0,2,3,3,3,3,2.8,5,5,5,4,5,5,4.833333333333333
61,3,2,2,3,2,2.4,2,2,2,1,2,1.8,4,4,3,3,3,3.4,4,3,4,4,3,5,3.8333333333333335
62,4,3,4,3,4,3.6,4,3,4,3,3,3.4,4,3,3,3,2,3.0,4,5,5,5,4,5,4.666666666666667
63,3,3,5,3,4,3.6,4,4,5,4,3,4.0,3,4,2,2,3,2.8,4,4,4,3,5,5,4.166666666666667
64,4,3,4,4,3,3.6,2,4,3,2,3,2.8,3,4,5,3,4,3.8,4,2,4,2,3,3,3.0
65,1,3,3,3,3,2.6,2,2,2,2,1,1.8,4,3,4,4,4,3.8,3,4,4,3,4,5,3.8333333333333335
66,2,4,4,5,5,4.0,3,3,4,3,4,3.4,3,3,4,4,4,3.6,5,4,4,3,3,5,4.0
67,4,5,5,4,5,4.6,5,5,5,5,5,5.0,4,4,4,3,3,3.6,5,5,5,5,5,5,5.0
68,4,5,4,5,4,4.4,4,4,4,4,3,3.8,3,2,3,2,1,2.2,4,5,4,4,5,4,4.333333333333333
69,3,5,3,3,3,3.4,3,4,4,4,3,3.6,4,4,3,2,5,3.6,4,4,4,5,5,5,4.5
70,3,4,2,2,1,2.4,2,2,2,1,3,2.0,2,4,4,4,3,3.4,4,3,4,4,2,3,3.3333333333333335
71,4,4,5,4,3,4.0,4,5,4,5,4,4.4,3,1,1,2,2,1.8,5,5,5,5,5,5,5.0
72,4,5,4,3,3,3.8,3,4,4,3,3,3.4,2,3,3,2,3,2.6,3,4,3,3,3,3,3.1666666666666665
73,3,4,5,4,4,4.0,5,3,4,5,3,4.0,2,3,4,3,1,2.6,5,4,5,4,5,4,4.5
74,5,4,5,5,5,4.8,4,5,4,5,4,4.4,5,4,5,4,3,4.2,4,3,3,4,3,3,3.3333333333333335
